UnitId;Short
1;cm
2;cm/h
3;cmol(c)/kg
4;cmol(c)/litro
5;dias
6;°C
7;dS/m
8;g/kg
9;m/km
10;m
11;mg/kg
12;mm
13;%
14;vol%
15;massa%
16;kg/dm³
17;rH
18;re
