UnitId;Unit
1;centimeter
2;centimeter per hour
3;centimol (charge) per kilogram
4;centimol (charge) per liter
5;number of days
6;degree Celcius
7;deciSiemens per meter
8;gram per kilogram
9;meter per kilometer
10;meter
11;milligram per kilogram
12;millimeter
13;percentage
14;percentage of volume per volume
15;percentage of weight per weight
16;kilogram per cubic decimeter
17;redox value
18;reflectance
